dataset	bin	pct
own library, 130 nt	0-14	46.964114441533795
own library, 130 nt	15-29	8.351281162972409
own library, 130 nt	30-49	3.4520626663008067
own library, 130 nt	50-69	3.120241549539747
own library, 130 nt	70-89	4.442501694629321
own library, 130 nt	90-109	5.826521064226943
own library, 130 nt	110-129	13.085951226785886
own library, 130 nt	untrimmed	14.757326194011089
own library, 75 nt	0-14	47.78020530394777
own library, 75 nt	15-29	8.727665513789551
own library, 75 nt	30-49	4.724988244209263
own library, 75 nt	50-69	3.9607560500010504
own library, 75 nt	70-89	14.314035277469356
own library, 75 nt	untrimmed	20.492349610583013
published VASA-plate, 75 nt	0-14	9.978714376469657
published VASA-plate, 75 nt	15-29	4.1058217020154055
published VASA-plate, 75 nt	30-49	3.581983356928183
published VASA-plate, 75 nt	50-69	4.053792985171763
published VASA-plate, 75 nt	70-89	34.871700240066005
published VASA-plate, 75 nt	untrimmed	43.407987339348985
